Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
q_sorcerySkillGrimoire,items,"Sorcery Quest",,,"Skill Grimoire [ae92d5]Offering[-]",,,,,,,,,,,,,, 
q_sorcerySkillGrimoireDesc,items,"Sorcery Quest",,,"Invaluable to a [ae92d5]Black Market Merchant[-], this blood infused Grimoire may be offered in exchange for power.\nWho knows what dark shit they do with it... power is power, right? You can't survive off morals!\n\n[I][d1d1d1]Sorcerer Ivanos[-][/I]",,,,,,,,,,,,,,

rune_LockShatter,item_modifiers,mod,,,"Lock Shatter [ae92d5]Rune[-]",,,,,,,,,,,,,,
rune_LockShatterDesc,item_modifiers,mod,,,"Invoke the Lock Shatter Runeword to imbue a [ae92d5]Tool[-] with Lock Shattering power.\n[I][U][d1d1d1]Equip to see values[-][/U][/I]:\n• [ae92d5]Lock Shatter[-]: Safe and Chest Locks\n• [ae92d5]Effectiveness[-]: [ae92d5]x{cvar(.runeLockShatter:0.0)}[-]\n• [ae92d5]Burden[-]: Spirit Cost Per Use [ae92d5]{cvar(.runeLockShatter_burden:0)}[-]\n• [ae92d5]Degradation[-]: Durability Cost Per Use [ae92d5]x{cvar(.runeLockShatter_degrade:0.0)}[-]\n\n[I][d1d1d1]Improved by Rune Mastery.[-][/I]",,,,,,,,,,,,,,
rune_DoorShatter,item_modifiers,mod,,,"Door Shatter [ae92d5]Rune[-]",,,,,,,,,,,,,,
rune_DoorShatterDesc,item_modifiers,mod,,,"Invoke the Door Shatter Runeword to imbue a [ae92d5]Weapon or Tool[-] with Door Shattering power.\n[I][U][d1d1d1]Equip to see values[-][/U][/I]:\n• [ae92d5]Door Shatter[-]: Secure Doors\n• [ae92d5]Effectiveness[-]: [ae92d5]x{cvar(.runeDoorShatter:0.0)}[-]\n• [ae92d5]Burden[-]: Spirit Cost Per Use [ae92d5]{cvar(.runeDoorShatter_burden:0)}[-]\n• [ae92d5]Degradation[-]: Durability Cost Per Use [ae92d5]x{cvar(.runeDoorShatter_degrade:0.0)}[-]\n\n[I][d1d1d1]Improved by Rune Mastery.[-][/I]",,,,,,,,,,,,,,
rune_SpellLight,item_modifiers,mod,,,"Spell Light [ae92d5]Rune[-]",,,,,,,,,,,,,,
rune_SpellLightDesc,item_modifiers,mod,,,"Invoke the Spell Light Runeword, enabling [ae92d5]Armor[-] to stealthily Illuminate your surroundings... let the mundane keep their Torches!\n[I][U][d1d1d1]Equip to see values[-][/U][/I]:\n• [ae92d5]Spell Light[-]: Undetectable Illumination\n• [ae92d5]Effectiveness[-]: Light Range [ae92d5]{cvar(.runeSpellLight:0)}[-]\n• [ae92d5]Burden[-]: Max Spirit Reduced [ae92d5]{cvar($runeSpellLight_burden_d:0.0)}%[-]\n• [ae92d5]Degradation[-]: Degrade Rate [ae92d5]x{cvar(.runeSpellLight_degrade:0.0)}[-]\n[I][d1d1d1]Activates as needed. Improved by Rune Mastery.[-][/I]",,,,,,,,,,,,,,

sorceryDesk,blocks,Workstation,,,"Sorcerer Desk",,,,,,,,,,,,,,
sorceryDeskDesc,blocks,Workstation,,,"The [ae92d5]Sorcerer Desk[-] is required to craft [ae92d5]Sorcerer Quests[-], [ae92d5]Scrolls[-] and [ae92d5]Sorcery Blocks[-].",,,,,,,,,,,,,,
conjureFire,blocks,Workstation,,,"Fire Spellforge",,,,,,,,,,,,,,
conjureFireDesc,blocks,Workstation,,,"A Fire [ae92d5]Spellforge[-] is capable of transmuting [ae92d5]Fire Essence[-] into its raw elemental form used for Fire Sorcery crafting. You can craft [ae92d5]Fire Spells[-] and other powerful Fire Sorceries through this process of transmutation, extraction and conjuration.",,,,,,,,,,,,,,
conjureIce,blocks,Workstation,,,"[02599c]Ice[-] Spellforge",,,,,,,,,,,,,,
conjureIceDesc,blocks,Workstation,,,"An [02599c]Ice Spellforge[-] is capable of transmuting [02599c]Ice[-] Essence into its raw elemental form used for Ice Sorcery crafting. You can craft [02599c]Ice[-] Spells and other powerful [02599c]Ice[-] Sorceries through this process of transmutation, extraction and conjuration.",,,,,,,,,,,,,,
conjureLightning,blocks,Workstation,,,"[5c009d]Lightning[-] Spellforge",,,,,,,,,,,,,,
conjureLightningDesc,blocks,Workstation,,,"An [5c009d]Lightning Spellforge[-] is capable of transmuting [5c009d]Lightning[-] Essence into its raw elemental form used for Lightning Sorcery crafting. You can craft [5c009d]Lightning[-] Spells and other powerful [5c009d]Lightning[-] Sorceries through this process of transmutation, extraction and conjuration.",,,,,,,,,,,,,,
sorceryAlchemyStation,blocks,Workstation,,,"Alchemy Station",,,,,,,,,,,,,,
sorceryAlchemyStationDesc,blocks,Workstation,,,"The Alchemy Station is required to concoct the most complex Potions, Elixirs and Essence Powder.",,,,,,,,,,,,,,
sorceryArcaneWheel,blocks,Workstation,,,"Arcane Wheel",,,,,,,,,,,,,,
sorceryArcaneWheelDesc,blocks,Workstation,,,"The [ae92d5]Arcane Wheel[-] is required to craft [ae92d5]Threads[-] and [ae92d5]Sorcerer Armors[-].",,,,,,,,,,,,,,
cnt_SorceryCrateIntro,blocks,Container,,,"Altin's Chest",,,,,,,,,,,,,,
cntLoot_SorceryCrateIntro,blocks,Container,,,"Altin's Chest",,,,,,,,,,,,,,
cnt_SorceryCrateIntroDesc,blocks,Block,,,"Upon receiving this Chest, I was ambushed by what appears to be Fallen Sorcerers... it must contain something important!",,,,,,,,,,,,,,

tip_sorceryIntro_title,Journal Tip,,,,"[ae92d5]Sorcery[-] The Awakening",,,,,,,,,,,,,,
tip_sorceryIntro,Journal Tip,,,,"The world's gone to shit and arcane forces are awakening. You'll need to embrace and master the power within you to survive much longer.\n\nStart by exploring the Sorcery skill trees and start down a path that calls to you most. Don't worry, there's no need to rush... if you wanna get your ass handed to you by a Fallen!",,,,,,,,,,,,,,
tip_sorcerySpirit_title,Journal Tip,,,,"[ae92d5]Sorcery[-] Spirit",,,,,,,,,,,,,,
tip_sorcerySpirit,Journal Tip,,,,"Spirit is the arcane energy required to perform Sorcery, such as Spellcasting.\n\n[d1d1d1][I]Essentially, your life force as a Sorcerer, you are but mundane without it.[I][-]",,,,,,,,,,,,,,


quest_skillGrimoire_title,Quest,Quest Info,,,"[ae92d5]+1 Skill Point[-] Offering",,,,,,,,,,,,,,
quest_skillGrimoire_subtitle,Quest,Quest Info,,,"+1 Skill Point Gained",,,,,,,,,,,,,,
quest_skillGrimoire,Quest,Quest Info,,,"Ah, you bring an offering... most splendid! Say, you do know these things are drenched in Fallen Blood, right? All the same! Here, a deals a deal... blooood for power:\n• Gain: [ae92d5]+1 Skill Point[-]\n\n[I][d1d1d1]Unholy Merchant[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntro,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening",,,,,,,,,,,,,,
quest_sorceryIntro1_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening 1/3",,,,,,,,,,,,,,
quest_sorceryIntro1_subtitle,Quest,Quest Info,,,"Inspect The Burning Corpses",,,,,,,,,,,,,,
quest_sorceryIntro1,Quest,Quest Info,,,"There's little time to explain, so listen carefully... you've noticed it by now, have you not?  The world is... different. There's something much worse on the horizon. The first blood moon, that's when it was discovered. Essence. The Elders believe Essence to be life and creation itself. You won't survive much longer as a mundane, so take this and make haste.\n\n[I][d1d1d1]Unknown[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntro2_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening 2/3",,,,,,,,,,,,,,
quest_sorceryIntro2_subtitle,Quest,Quest Info,,,"Place and Open The Chest",,,,,,,,,,,,,,
quest_sorceryIntro2,Quest,Quest Info,,,"What the hell!?\n...[I][d1d1d1]meteors, Fallen, Elders, Blood Moons[-][/I]... none of this makes sense! Who the hell is [I][d1d1d1]Unknown[-][/I] or [I][d1d1d1]Altin[-][/I]? What do they mean Mundane?\n\nMaybe this [ae92d5]Chest[-] has the answers, I should see what's inside...",,,,,,,,,,,,,,

quest_sorceryIntro3_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] The Awakening 3/3",,,,,,,,,,,,,,
quest_sorceryIntro3_subtitle,Quest,Quest Info,,,"Consume [ae92d5]Fire Skill Elixir[-]",,,,,,,,,,,,,,
quest_sorceryIntro3,Quest,Quest Info,,,"If you're reading this, it's already too late...\nYou must finish what I failed to. The Awakened are coming and they'll stop at nothing to destroy this world.\n\nStart by consuming my [ae92d5]Fire Skill Elixir[-]. You'll get this by inciting the Conjuration [ae92d5]Scroll[-]. Only then will you be able to comprehend my [ae92d5]Journal of Fire Knowledge[-].\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntroTailoring_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Tailoring",,,,,,,,,,,,,,
quest_sorceryIntroTailoring_subtitle,Quest,Quest Info,,,"Craft an Arcane Wheel",,,,,,,,,,,,,,
quest_sorceryIntroTailoring,Quest,Quest Info,,,"You'll want to craft an Arcane Wheel (Tailoring Station) if you wish to tailor and wear full sets of Sorcerer Armor. You'll be able to do this now by taking your first steps in the [ae92d5]Sorcery[-] skill tree and raising the [ae92d5]Sorcery Attribute[-].",,,,,,,,,,,,,,
quest_sorceryIntroAlchemy_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Alchemy",,,,,,,,,,,,,,
quest_sorceryIntroAlchemy_subtitle,Quest,Quest Info,,,"Craft an Alchemy Station",,,,,,,,,,,,,,
quest_sorceryIntroAlchemy,Quest,Quest Info,,,"You'll want to craft an Alchemy Station if you wish to concoct Potions, Elixirs and Potion Bombs. You'll be able to do this now by taking your first steps in the [ae92d5]Sorcery[-] skill tree and raising [ae92d5]Alchemy Mastery[-].",,,,,,,,,,,,,,
quest_sorceryIntroPotions_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Potions",,,,,,,,,,,,,,
quest_sorceryIntroPotions_subtitle,Quest,Quest Info,,,"Craft a Travel Potion",,,,,,,,,,,,,,
quest_sorceryIntroPotions,Quest,Quest Info,,,"You'll want to become acquainted with an [ae92d5]Enchanted Mortar[-] to craft Potions on the go. By placing the Enchanted Mortar in your Toolbelt and holding it, you can then view [ae92d5]Recipes[-] by selecting various Essences. Most Potions require the mixing of multiple ingredients. Go ahead and craft a Potion now, using the [ae92d5]Enchanted Mortar[-].",,,,,,,,,,,,,,
quest_sorceryIntroScrolls_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Scroll Crafting",,,,,,,,,,,,,,
quest_sorceryIntroScrolls_subtitle,Quest,Quest Info,,,"Craft Arcane Vision Scroll",,,,,,,,,,,,,,
quest_sorceryIntroScrolls,Quest,Quest Info,,,"You can craft Scrolls of immense power and ability at a Sorcerer Desk. You'll be able to do this now by taking your first steps in the [ae92d5]Sorcery Attribute[-] then gathering the materials required to craft the Scroll.",,,,,,,,,,,,,,
quest_sorceryIntroRunesmithing_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Runesmithing",,,,,,,,,,,,,,
quest_sorceryIntroRunesmithing_subtitle,Quest,Quest Info,,,"Craft Spell Light Rune",,,,,,,,,,,,,,
quest_sorceryIntroRunesmithing,Quest,Quest Info,,,"You'll want to start forging Runes at a Spellforge if you wish to transcend beyond mundane. You'll be able to do this now by taking your first steps in [ae92d5]Rune Mastery[-] then crafting a Rune Hammer at a Spellforge.",,,,,,,,,,,,,,
quest_sorceryIntroArcaneArmor_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Arcane Armor Set",,,,,,,,,,,,,,
quest_sorceryIntroArcaneArmor_subtitle,Quest,Quest Info,,,"Wear Complete Arcane Armor Set",,,,,,,,,,,,,,
quest_sorceryIntroArcaneArmor,Quest,Quest Info,,,"You'll want to get your hands on a full set of Arcane Sorcerer Armor if you wish to become truly powerful. You can complete this task by looting the Arcane Armor Set pieces from Fallen or by raising [ae92d5]Arcane Armor[-] and crafting them yourself.\n\n[I][36dc2a]Place Thread in Inventory after Wearing Full Set[-]\n[d1d1d1]This workaround is necessary due to a quest limitation.[-][/I]",,,,,,,,,,,,,,
quest_sorceryIntroFireArmor_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Fire Armor Set",,,,,,,,,,,,,,
quest_sorceryIntroFireArmor_subtitle,Quest,Quest Info,,,"Wear Complete Fire Armor Set",,,,,,,,,,,,,,
quest_sorceryIntroFireArmor,Quest,Quest Info,,,"You'll want to get your hands on a full set of Fire Sorcerer Armor if you wish to become truly powerful. You can complete this task by looting the Fire Armor Set pieces from Fallen or by raising [ae92d5]Fire Armor[-] and crafting them yourself.\n\n[I][36dc2a]Place Thread in Inventory after Wearing Full Set[-]\n[d1d1d1]This workaround is necessary due to a quest limitation.[-][/I]",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftFire2_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Firenado Spell",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftFire2_subtitle,Quest,Quest Info,,,"Craft Firenado Spell",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftFire2,Quest,Quest Info,,,"If you want to survive the horde, you'll want a Firenado or ten by your side. You'll find the Firenado Spell in the Fire Sorcery skill tree. Unlock it there then head to a Fire Spellforge to craft them.",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftFire3_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Meteor Spell",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftFire3_subtitle,Quest,Quest Info,,,"Craft Meteor Spell",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftFire3,Quest,Quest Info,,,"Nothing like deporting the undead back to Hell by dropping a molten rock on their head! You'll find the Meteor Spell in the Fire Sorcery skill tree. Unlock it there then head to a Fire Spellforge to craft them.",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Fire Spell Arrow",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire_subtitle,Quest,Quest Info,,,"Craft Fire Spell Arrow",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire,Quest,Quest Info,,,"Ah yes, the staple of an Archer Mage... good ol' Fire Spell Arrow! You learn how to craft this by learning the base Fire Spell in the Fire Sorcery skill tree. Unlock it there then head to a Fire Spellforge to craft them.",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire2_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Firenado Spell Arrow",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire2_subtitle,Quest,Quest Info,,,"Craft Firenado Spell Arrow",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire2,Quest,Quest Info,,,"The perfect Archer Mage weapon for burning foes amass ... the feisty Firenado! You learn how to craft this by learning the base Firenado Spell in the Fire Sorcery skill tree. Unlock it there then head to a Fire Spellforge to craft them.",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire3_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Meteor Spell Arrow",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire3_subtitle,Quest,Quest Info,,,"Craft Meteor Spell Arrow",,,,,,,,,,,,,,
quest_sorceryIntroFireCraftArrowFire3,Quest,Quest Info,,,"Why would an Archer Mage shoot an arrow when they can command a Meteor! You learn how to craft this by learning the base Meteor Spell in the Fire Sorcery skill tree. Unlock it there then head to a Fire Spellforge to craft them.",,,,,,,,,,,,,,

quest_sorceryIntroGuide_Fire_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Journal of Fire Knowledge 1/5",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire_subtitle,Quest,Quest Info,,,"Harvest Fire [ae92d5]Essence[-]",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire,Quest,Quest Info,,,"Ah, so you wish to become a Master Fire Sorcerer? Very well, let your training begin.\nManifesting and casting a simple Fire Spell can take a Mundane decades to achieve... we have hours.\n\n[ae92d5]Fire Essence[-] and a [ae92d5]Fire Spellforge[-]... you're useless without them. Take these [d1d1d1]Resources[-] to get started... you must gather the rest. [I][d1d1d1]Burnt Biome, Burnt Trees and Coal Ore[-][/I] are excellent sources of [ae92d5]Fire Essence[-].\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntroGuide_Fire2_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Journal of Fire Knowledge 2/5",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire2_subtitle,Quest,Quest Info,,,"Craft a Fire [ae92d5]Spellforge[-]",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire2,Quest,Quest Info,,,"Upon harvesting enough [ae92d5]Fire Essence[-] from [I][d1d1d1]Burnt Biome, Burnt Trees and Coal Ore[-][/I], you'll then want to craft and place a [ae92d5]Fire Spellforge[-]. This forge is essential to a Fire Sorcerer and is required to transmute Fire Essence. Transmuting Fire Essence is the only way to craft Fire Sorceries, such as Spells, Weapons and essential Resources.\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntroGuide_Fire3_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Journal of Fire Knowledge 3/5",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire3_subtitle,Quest,Quest Info,,,"Craft Fire [ae92d5]Spell[-]",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire3,Quest,Quest Info,,,"Having learned the importance of [ae92d5]Fire Essence[-], you'll do well to Master it should you wish to discover an abundance.\nNow that you've placed a [ae92d5]Fire Spellforge[-] you can transmute [ae92d5]Fire Essence[-] into its raw form for crafting. This process of transmutation is required to perform all major Fire Sorceries. You'll practice this process now by crafting your first Fire Spell and Spellcast weapon, if necessary... you'll need them.\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntroGuide_Fire4_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Journal of Fire Knowledge 4/5",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire4_subtitle,Quest,Quest Info,,,"Defeat Undead Using Fire [ae92d5]Spells[-]",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire4,Quest,Quest Info,,,"The time has come to test your knowledge of [ae92d5]Fire[-].\nLet's see if The Elders were right about you. For your sake, I sure as hell hope so. What takes most a lifetime to even come close to achieving, you must do in a single day. Be well prepared for what lies ahead, Fire Sorcerer. It's all or nothing now, after all...\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryIntroGuide_Fire5_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Journal of Fire Knowledge 5/5",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire5_subtitle,Quest,Quest Info,,,"Vanquish Fallen Using Fire [ae92d5]Spells[-]",,,,,,,,,,,,,,
quest_sorceryIntroGuide_Fire5,Quest,Quest Info,,,"Something isn't right here... up until this point, I've been able to protect you from the preemptive strikes of The Fallen. This last encounter was different... I sensed a greater power. Here, take these advanced [ae92d5]Firenado[-] and [ae92d5]Meteor[-] Spells, something tells me you'll need them. Tread carefully, Novice Sorcerer, you're on your own this next encounter.\n[I][d1d1d1]Sorcerer Altin[-][/I]",,,,,,,,,,,,,,

quest_sorceryFallen_Fire_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Summon Fire [ae92d5]Fallen[-]",,,,,,,,,,,,,,
quest_sorceryFallen_Fire_subtitle,Quest,Quest Info,,,"Vanquish Fire [ae92d5]Fallen[-]",,,,,,,,,,,,,,
quest_sorceryFallen_Fire,Quest,Quest Info,,,"Summoning forth [ae92d5]Fallen[-] Fire Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here of you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Ravenflame[-][/I]",,,,,,,,,,,,,,
quest_sorceryIntroFallen_Fire,Quest,Quest Info,,,"Summoning forth [ae92d5]Fallen[-] Fire Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here of you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Ravenflame[-][/I]",,,,,,,,,,,,,,
quest_sorceryFallen_Ice_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Summon Ice [ae92d5]Fallen[-]",,,,,,,,,,,,,,
quest_sorceryFallen_Ice_subtitle,Quest,Quest Info,,,"Vanquish Ice [ae92d5]Fallen[-]",,,,,,,,,,,,,,
quest_sorceryFallen_Ice,Quest,Quest Info,,,"Summoning forth [ae92d5]Fallen[-] Ice Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here of you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Kormai[-][/I]",,,,,,,,,,,,,,
quest_sorceryIntroFallen_Ice,Quest,Quest Info,,,"Summoning forth [ae92d5]Fallen[-] Ice Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here of you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Kormai[-][/I]",,,,,,,,,,,,,,
quest_sorceryFallen_Lightning_title,Quest,Quest Info,,,"[ae92d5]Sorcery[-] Summon Lightning [ae92d5]Fallen[-]",,,,,,,,,,,,,,
quest_sorceryFallen_Lightning_subtitle,Quest,Quest Info,,,"Vanquish Lightning [ae92d5]Fallen[-]",,,,,,,,,,,,,,
quest_sorceryFallen_Lightning,Quest,Quest Info,,,"Summoning forth [ae92d5]Fallen[-] Lightning Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here of you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Ivanos[-][/I]",,,,,,,,,,,,,,
quest_sorceryIntroFallen_Lightning,Quest,Quest Info,,,"Summoning forth [ae92d5]Fallen[-] Lightning Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here of you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Ivanos[-][/I]",,,,,,,,,,,,,,
quest_sorceryFallen_Trio_subtitle,Quest,Quest Info,,,"Vanquish The [ae92d5]Fallen Trio[-]",,,,,,,,,,,,,,
quest_sorceryFallen_Trio,Quest,Quest Info,,,"Summoning forth The [ae92d5]Fallen Trio[-] is an extremely dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, these [ae92d5]Fallen Sisters[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here of you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Dragoness[-][/I]",,,,,,,,,,,,,,

sorceryFallenIntroFire,entityclasses,Entity,,,"[970000]Fallen[-] Sorcerer",,,,,,,,,,,,,,
sorceryFallenFire,entityclasses,Entity,,,"[970000]Fallen[-] Sorcerer",,,,,,,,,,,,,,
FallenLootContainerFire,entityclasses,Entity,,,"[970000]Fallen[-] Sorcerer Soul",,,,,,,,,,,,,,
sorceryFallenIntroIce,entityclasses,Entity,,,"[02599c]Fallen[-] Sorcerer",,,,,,,,,,,,,,
sorceryFallenIce,entityclasses,Entity,,,"[02599c]Fallen[-] Sorcerer",,,,,,,,,,,,,,
FallenLootContainerIce,entityclasses,Entity,,,"[02599c]Fallen[-] Sorcerer Soul",,,,,,,,,,,,,,
sorceryFallenIntroLightning,entityclasses,Entity,,,"[5c009d]Fallen[-] Sorcerer",,,,,,,,,,,,,,
sorceryFallenLightning,entityclasses,Entity,,,"[5c009d]Fallen[-] Sorcerer",,,,,,,,,,,,,,
FallenLootContainerLightning,entityclasses,Entity,,,"[5c009d]Fallen[-] Sorcerer Soul",,,,,,,,,,,,,,

sorceryUI_NonSupporter,UI,Tooltip,,,"[U][b00000]NON-SUPPORTER[-][/U]:\nPlease consider supporting development:\nhttp://www.SorceryMod.com\n\nWithout support, it's not possible to dedicate the immense amount of time required to continue updating Sorcery. As a special thanks, you will gain Exclusive, 2-3 Week, Supporter Access to updates! Additionally, you will unlock the in-game Supporter Treasury which bestows a plethora of unique recipes and perks upon you! Thank you for considering supporting development. -Dev",,,,,,,,,,,,,,
sorceryUI_backpackKeyLord,UI,Tooltip,,,"[U]Unlock Supporter Exclusives[/U]:\n• [ae92d5]Supporter Access[-]: 2-3 Week Full Feature Access\n• [ae92d5]Lucky I[-]: +Loot, Treasure, Bartering\n• [ae92d5]Traveler I[-]: +Movement Speed\n• [ae92d5]Unlock I[-]: Supporter Exclusive Recipes and Items\n\nPatrons of Sorcery make ongoing development possible, thank you for considering supporting development: [ae92d5]www.SorceryMod.com[-]",,,,,,,,,,,,,,
sorceryUI_backpackKeyRoyal,UI,Tooltip,,,"[U]Unlock Supporter Exclusives[/U]:\n• [ae92d5]Supporter Access[-]: 2-3 Week Full Feature Access\n• [ae92d5]Lucky II[-]: ++Loot, Treasure, Bartering\n• [ae92d5]Traveler II[-]: ++Movement Speed\n• [ae92d5]Unlock II[-]: Supporter Exclusive Recipes and Items\n\nPatrons of Sorcery make ongoing development possible, thank you for considering supporting development: [ae92d5]www.SorceryMod.com[-]",,,,,,,,,,,,,,
